Thu Feb 17 13:08:06 PST 2022,GET,181,201,1645132086461,1645132086642,130806,130806,6
Thu Feb 17 13:08:06 PST 2022,GET,185,201,1645132086457,1645132086642,130806,130806,27
Thu Feb 17 13:08:06 PST 2022,GET,182,201,1645132086460,1645132086642,130806,130806,8
Thu Feb 17 13:08:06 PST 2022,GET,185,201,1645132086457,1645132086642,130806,130806,29
Thu Feb 17 13:08:06 PST 2022,GET,184,201,1645132086458,1645132086642,130806,130806,18
Thu Feb 17 13:08:06 PST 2022,GET,186,201,1645132086457,1645132086643,130806,130806,25
Thu Feb 17 13:08:06 PST 2022,GET,185,201,1645132086458,1645132086643,130806,130806,9
Thu Feb 17 13:08:06 PST 2022,GET,184,201,1645132086460,1645132086644,130806,130806,13
Thu Feb 17 13:08:06 PST 2022,GET,186,201,1645132086458,1645132086644,130806,130806,17
Thu Feb 17 13:08:06 PST 2022,GET,185,201,1645132086459,1645132086644,130806,130806,24
Thu Feb 17 13:08:06 PST 2022,GET,188,201,1645132086456,1645132086644,130806,130806,26
Thu Feb 17 13:08:06 PST 2022,GET,189,201,1645132086455,1645132086644,130806,130806,20
Thu Feb 17 13:08:06 PST 2022,GET,183,201,1645132086461,1645132086644,130806,130806,12
Thu Feb 17 13:08:06 PST 2022,GET,189,201,1645132086455,1645132086644,130806,130806,10
Thu Feb 17 13:08:06 PST 2022,GET,201,201,1645132086455,1645132086656,130806,130806,21
Thu Feb 17 13:08:06 PST 2022,GET,199,201,1645132086457,1645132086656,130806,130806,11
Thu Feb 17 13:08:06 PST 2022,GET,197,201,1645132086459,1645132086656,130806,130806,31
Thu Feb 17 13:08:06 PST 2022,GET,196,201,1645132086460,1645132086656,130806,130806,15
Thu Feb 17 13:08:06 PST 2022,GET,197,201,1645132086459,1645132086656,130806,130806,19
Thu Feb 17 13:08:06 PST 2022,GET,197,201,1645132086459,1645132086656,130806,130806,14
Thu Feb 17 13:08:06 PST 2022,GET,197,201,1645132086459,1645132086656,130806,130806,1
Thu Feb 17 13:08:06 PST 2022,GET,197,201,1645132086460,1645132086657,130806,130806,4
Thu Feb 17 13:08:06 PST 2022,GET,200,201,1645132086457,1645132086657,130806,130806,28
Thu Feb 17 13:08:06 PST 2022,GET,199,201,1645132086458,1645132086657,130806,130806,22
Thu Feb 17 13:08:06 PST 2022,GET,199,201,1645132086458,1645132086657,130806,130806,5
Thu Feb 17 13:08:06 PST 2022,GET,198,201,1645132086459,1645132086657,130806,130806,0
Thu Feb 17 13:08:06 PST 2022,GET,202,201,1645132086456,1645132086658,130806,130806,23
Thu Feb 17 13:08:06 PST 2022,GET,213,201,1645132086460,1645132086673,130806,130806,3
Thu Feb 17 13:08:06 PST 2022,GET,214,201,1645132086459,1645132086673,130806,130806,16
Thu Feb 17 13:08:06 PST 2022,GET,213,201,1645132086460,1645132086673,130806,130806,7
Thu Feb 17 13:08:06 PST 2022,GET,215,201,1645132086458,1645132086673,130806,130806,2
Thu Feb 17 13:08:06 PST 2022,GET,213,201,1645132086460,1645132086673,130806,130806,30
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086642,1645132086735,130806,130806,8
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086642,1645132086735,130806,130806,27
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086643,1645132086735,130806,130806,18
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086642,1645132086735,130806,130806,6
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086643,1645132086735,130806,130806,29
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086643,1645132086735,130806,130806,25
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086643,1645132086735,130806,130806,9
Thu Feb 17 13:08:06 PST 2022,GET,91,201,1645132086644,1645132086735,130806,130806,13
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086644,1645132086736,130806,130806,26
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086644,1645132086736,130806,130806,20
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086644,1645132086736,130806,130806,12
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086644,1645132086736,130806,130806,17
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086644,1645132086736,130806,130806,10
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086644,1645132086736,130806,130806,24
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086656,1645132086750,130806,130806,15
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086656,1645132086750,130806,130806,19
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086656,1645132086750,130806,130806,14
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086657,1645132086750,130806,130806,1
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086656,1645132086750,130806,130806,31
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086656,1645132086750,130806,130806,11
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086657,1645132086750,130806,130806,4
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086657,1645132086750,130806,130806,28
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086657,1645132086751,130806,130806,22
Thu Feb 17 13:08:06 PST 2022,GET,95,201,1645132086656,1645132086751,130806,130806,21
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086658,1645132086751,130806,130806,0
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086658,1645132086751,130806,130806,23
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086657,1645132086751,130806,130806,5
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086673,1645132086767,130806,130806,7
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086673,1645132086767,130806,130806,3
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086673,1645132086767,130806,130806,30
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086673,1645132086767,130806,130806,16
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086673,1645132086767,130806,130806,2
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086735,1645132086829,130806,130806,6
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086735,1645132086829,130806,130806,8
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086735,1645132086829,130806,130806,29
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086735,1645132086829,130806,130806,27
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086735,1645132086829,130806,130806,25
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086735,1645132086829,130806,130806,18
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086735,1645132086829,130806,130806,9
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086736,1645132086829,130806,130806,10
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086735,1645132086829,130806,130806,13
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086736,1645132086829,130806,130806,20
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086736,1645132086829,130806,130806,26
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086736,1645132086830,130806,130806,17
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086736,1645132086830,130806,130806,24
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086736,1645132086830,130806,130806,12
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086750,1645132086843,130806,130806,15
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086750,1645132086843,130806,130806,19
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086750,1645132086843,130806,130806,31
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086750,1645132086843,130806,130806,4
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086750,1645132086843,130806,130806,1
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086750,1645132086843,130806,130806,14
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086750,1645132086843,130806,130806,28
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086750,1645132086843,130806,130806,11
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086751,1645132086843,130806,130806,22
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086751,1645132086843,130806,130806,0
Thu Feb 17 13:08:06 PST 2022,GET,92,201,1645132086751,1645132086843,130806,130806,23
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086751,1645132086844,130806,130806,21
Thu Feb 17 13:08:06 PST 2022,GET,93,201,1645132086751,1645132086844,130806,130806,5
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086767,1645132086861,130806,130806,30
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086767,1645132086861,130806,130806,7
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086767,1645132086861,130806,130806,16
Thu Feb 17 13:08:06 PST 2022,GET,94,201,1645132086767,1645132086861,130806,130806,2
